"2023-10-14","20.35059331175836","52.04368932038835","43","724.6868446601944","1900.0200000000018","2651.7599999999993","2883.280000000001","1840.0100000000018","2577.719999999999","2846.690000000001","9993","9819","348308.3900000001","102444.08","14594.720000000007","1084.9300000000007","351.1800000000002","76.63000000000001"
"2023-10-15","19.868700667880994","43.17622950819672","36","725.7432103825136","2986.0900000000015","4258.999999999998","4752.360000000001","2903.45","4111.139999999996","4618.210000000002","16485","16275","625025.8000000004","183747.88000000012","24919.48","1874.2799999999988","757.42","139.5300000000001"
"2023-10-16","20.973740133576197","38.26639344262295","37","725.4850000000002","4322.359999999998","6419.660000000002","7080.359999999997","4031.7699999999963","5900.070000000001","6589.480000000001","22298","21885","846496.2599999984","249960.6399999998","38233.83000000003","3067.380000000001","1013.1900000000011","177.26999999999998"
"2023-10-17","19.54538554948391","52.50819672131148","43","725.0664344262303","4188.340000000003","5813.149999999997","6244.239999999997","4159.140000000003","5761.769999999997","6217.869999999997","23286","23194","809780.4499999996","238930.70000000022","34067.13999999999","1717.4599999999996","655.3199999999998","137.37000000000012"
"2023-10-18","20.414389799635703","49.387978142076506","44","724.7604371584691","4746.489999999999","6616.809999999992","7087.919999999997","4740.809999999999","6610.079999999993","7086.299999999997","25594","25579","896954.9899999994","264829.38999999966","39206.709999999985","2019.4000000000005","721.6400000000006","134.11999999999995"
"2023-10-19","21.998330297510627","40.236338797814206","39","724.7256284153008","5254.219999999998","7438.570000000008","8160.779999999998","5195.939999999999","7353.06000000001","8108.289999999995","29208","29067","989498.5900000001","292189.5199999996","44036.439999999995","2821.1399999999994","1102.8100000000006","224.14999999999992"
"2023-10-20","21.16575591985428","37.73087431693989","38","725.244945355191","3730.640000000001","5342.430000000005","5935.579999999996","3696.9000000000015","5278.740000000005","5887.789999999998","21522","21425","736220.5399999999","217462.5300000001","32525.320000000007","2188.140000000002","912.7499999999993","194.0199999999997"
"2023-10-21","21.836145310837512","41.883720930232556","40","725.4394801641589","3107.2000000000025","4360.139999999998","4744.689999999996","3107.1800000000026","4359.809999999998","4744.689999999996","17985","17985","645073.9100000004","189801.21999999974","26639.38000000001","1434.1399999999994","592.2099999999998","118.65999999999998"
"2023-10-22","20.620825743776564","41.99590163934426","38","725.2820628415302","5592.850000000001","8160.270000000001","8892.610000000002","5324.02","7715.1","8511.460000000003","29304","28825","1046481.7699999987","309399.32000000007","48661.780000000035","3463.1100000000015","1129.7300000000002","209.42999999999984"
"2023-10-23","20.705069823922283","44.97950819672131","41","725.5450819672129","5633.910000000005","7854.480000000004","8537.600000000002","5609.700000000005","7821.390000000006","8528.470000000003","31475","31397","1046721.3600000005","308959.02999999974","46248.50999999995","2648.1500000000015","1046.8899999999996","219.83999999999995"
"2023-10-24","19.424532058940663","44.564516129032256","39","724.9638888888882","4133.37","5981.879999999996","6633.940000000001","3997.73","5764.519999999992","6440.840000000003","22531","22289","776380.3400000001","229398.63999999984","36271.31999999999","2543.67","1006.2100000000007","201.4599999999999"
"2023-10-25","19.04826958105647","53.87021857923497","40","724.9329644808738","3594.790000000001","4954.9000000000015","5319.439999999992","3588.550000000001","4944.430000000001","5317.839999999992","20016","19991","718046.99","210949.77999999985","29226.36","1401.5800000000008","560.0600000000004","116.11000000000006"
"2023-10-26","17.22829386763813","62.89754098360656","47","724.5716120218582","7758.999999999994","12169.650000000005","15958.550000000008","7689.269999999996","11895.38","14886.600000000002","43298","42795","1408225.7099999997","419901.4900000002","80851.55000000008","11823.499999999989","5913.30999999999","1268.6200000000008"
"2023-10-27","17.92653309046752","58.20628415300546","46","724.4154781420767","5644.259999999992","7948.130000000012","8913.960000000008","5643.499999999992","7937.440000000013","8862.020000000004","31663","31638","1039446.8500000003","307805.71","47621.050000000054","3488.3699999999913","1492.2800000000018","325.65000000000015"
"2023-10-28","15.397692774741955","63.34426229508197","44","724.599603825137","4823.659999999998","10018.100000000011","17825.590000000015","4822.7599999999975","9777.620000000006","15807.18","35301","34739","988608.5400000016","298185.7500000002","78072.44999999998","22948.28999999999","12115.670000000002","2646.669999999996"
"2023-10-29","18.24139005765934","50.4726507713885","41","725.1006591865353","2712.6100000000015","3622.130000000001","3872.6400000000017","2712.6100000000015","3622.130000000001","3872.6400000000017","15106","15106","567342.7699999992","166291.7299999999","20651.20999999998","914.1600000000001","384.4199999999996","82.55000000000003"
"2023-10-30","19.5522161505768","42.53415300546448","39","724.8087431693988","3233.2299999999977","4490.559999999997","4864.259999999996","3094.3099999999963","4287.899999999997","4704.529999999995","16858","16663","667294.3500000001","195344.38000000006","25011.669999999987","1577.5999999999992","571.5100000000001","121.21"
"2023-10-31","19.999241044323014","42.09289617486339","40","725.0395901639346","3743.500000000006","5227.360000000005","5747.770000000004","3742.5300000000057","5224.130000000005","5747.290000000004","21144","21137","751678.820000001","220119.31000000003","30076.559999999987","1960.1699999999992","804.92","161.9000000000001"
"2023-11-01","20.280131826741997","40.65677966101695","39","724.8262570621464","2950.1999999999994","4223.849999999998","4802.650000000004","2924.889999999999","4180.949999999998","4776.550000000004","17021","16951","611578.7699999999","179841.79000000007","25491.840000000007","2003.8399999999992","891.7599999999998","197.29"
"2023-11-02","18.634259259259263","42.576149425287355","30","724.4530603448276","3564.0099999999993","5127.92999999999","5779.819999999992","3561.3899999999994","5122.06999999999","5778.579999999993","21202","21189","703997.9099999997","207816.70999999982","31633.149999999972","2244.44","1004.1999999999994","212.5099999999999"
"2023-11-03","18.364450516089864","39.64344262295082","30","723.9235109289617","3702.980000000002","5290.249999999999","5919.139999999995","3690.150000000002","5274.089999999999","5914.909999999994","21585","21548","732281.550000001","215877.40000000034","31712.550000000007","2248.8499999999985","964.6400000000003","220.66999999999982"
"2023-11-04","18.111718275652702","49.29371584699454","40","723.7709972677595","5062.690000000004","7087.890000000002","7679.099999999996","5019.720000000005","7029.800000000002","7654.179999999997","28675","28552","951658.6500000004","280186.0899999999","41297.33999999998","2386.2400000000034","906.4800000000002","173.96"
"2023-11-05","19.094565877352764","42.372950819672134","39","723.8974726775956","6470.82","9089.449999999995","9845.859999999988","6115.619999999999","8579.509999999997","9398.839999999991","33364","32891","1182926.580000001","349322.79999999964","52135.119999999995","3264.9799999999987","1159.5699999999986","226.98999999999995"
"2023-11-06","19.94990892531876","45.26502732240437","36","724.4046857923494","4619.200000000007","6407.0500000000075","7000.61","4612.090000000007","6390.240000000008","6992.69","26063","26026","882985.3100000008","260231.26999999996","37059.73","2248.1100000000015","909.9899999999999","183.21999999999983"
"2023-11-07","21.171150630794955","35.83994528043775","35","724.6868673050614","3955.2999999999984","5538.789999999999","6132.039999999999","3931.4999999999986","5505.339999999997","6122.759999999998","22448","22367","780019.3600000006","229789.8799999999","32162.939999999995","2193.4399999999996","906.1400000000004","197.26000000000016"
"2023-11-08","21.66894353369763","40.81147540983606","39","724.3232513661205","5065.319999999996","7123.089999999996","7949.860000000007","5051.029999999996","7104.359999999996","7947.330000000006","28724","28682","956094.1700000017","282180.2900000002","41918.590000000004","2959.900000000004","1270.0599999999988","269.33000000000027"
"2023-11-09","21.33879781420765","33.59016393442623","34","723.8948087431697","3772.250000000002","5491.099999999994","6286.910000000002","3729.8900000000017","5411.889999999995","6235.570000000001","21921","21809","753164.9600000009","222238.52000000002","33017.179999999986","2859.0499999999993","1229.1699999999994","253.56999999999977"
"2023-11-10","23.15194292653309","30.16393442622951","33","723.5108879781425","2612.6500000000015","3741.7699999999986","4427.660000000003","2611.480000000001","3738.249999999999","4416.130000000004","15433","15424","577277.1200000003","169832.70999999996","22717.939999999984","2174.4799999999973","1064.67","247.18999999999977"
"2023-11-11","22.493540051679588","25.388508891928865","26","723.8340766073877","2971.4800000000005","4421.160000000002","5219.240000000003","2841.2200000000003","4224.87","5066.540000000004","16388","16140","627228.0499999999","184689.4100000003","26921.49999999999","2802.789999999999","1233.2499999999989","272.72999999999985"
"2023-11-12","23.056314511232543","27.396174863387976","29","723.6638387978146","3554.289999999995","5060.82","5851.859999999998","3553.6999999999944","5059.36","5848.3099999999995","20969","20966","714686.010000001","210919.9099999999","30679.889999999985","2519.9999999999986","1221.9599999999998","269.6400000000001"
"2023-11-13","22.849878567091682","33.486338797814206","39","723.6690573770488","5826.530000000005","8476.319999999992","9616.260000000006","5780.740000000004","8397.109999999995","9567.900000000005","32953","32809","1086248.6999999997","321136.9400000005","51929.570000000065","4123.900000000001","1763.85","386.2800000000001"
"2023-11-14","20.82383340933272","42.21751025991792","40","723.8331463748285","6553.069999999999","9808.589999999998","10963.489999999998","6175.909999999997","9104.049999999994","10212.169999999993","34074","33309","1205790.5100000014","357694.3299999997","61102.319999999985","4748.480000000001","1777.509999999999","314.3200000000002"
"2023-11-15","18.7105343047966","55.31147540983606","45","724.9524726775952","1576.24","2257.3100000000013","2681.85","1573.4099999999999","2255.2300000000014","2659.1299999999997","9200","9195","390225.8499999997","113932.32000000008","14399.209999999983","1304.4800000000005","663.1200000000022","139.90000000000003"
"2023-11-16","19.470248937462056","53.4603825136612","46","724.7135519125683","2104.899999999998","2851.7099999999996","3124.319999999998","2104.4299999999976","2850.66","3124.319999999998","11833","11831","473898.81000000006","138568.47","16840.100000000006","921.8399999999991","418.5999999999998","85.87999999999995"
"2023-11-17","19.049028536733456","52.93032786885246","44","725.2884289617472","1636.379999999999","2292.8499999999985","2572.6200000000013","1635.349999999999","2291.679999999999","2572.6200000000013","9473","9471","396342.6099999998","115776.12000000007","14243.709999999994","962.7500000000006","431.0100000000002","91.43999999999994"
