"2023-09-07","20","24.51388888888889","24.625","37","706.7025","62.17","92.65","115.74999999999999","58.28999999999999","85.52000000000001","110.05","321","306","12138.9","3528.18","554.1300000000001","70.5","35.5","9.489999999999998"
"2023-09-07","21","23.352490421455936","26.17241379310345","36","707.0968965517242","140.76","195.63","239.24999999999997","140.76","195.63","239.24999999999997","816","816","30234.640000000003","8501.61","1088.9899999999998","124.63000000000002","65.53","21.980000000000004"
"2023-09-07","22","19.88888888888889","30.1","34","708.2220000000001","151.09","206.83999999999997","253.06","151.09","206.83999999999997","253.06","862","862","31058.370000000006","8969.34","1174.3100000000004","128.5","68.5","24.860000000000003"
"2023-09-07","23","19.27777777777778","29.433333333333334","33","709.4623333333334","241.99999999999997","330.86000000000007","382.26","239.52999999999994","328.4100000000001","381.33000000000004","1295","1289","46381.13999999999","13460.150000000003","1785.09","162.07000000000002","77.67999999999999","26.83"
"2023-09-08","0","16.703703703703706","35.733333333333334","33","710.1153333333332","1224.4600000000003","1785.99","2182.49","892.36","1322.4999999999998","1739.7900000000004","4212","3669","209278.86000000002","61820.960000000014","9850.629999999997","1242.8400000000001","600.8","199.84999999999997"
"2023-09-08","1","14.648148148148149","40.03333333333333","33","710.7643333333332","663.0000000000001","929.2100000000002","1068.8899999999999","611.3499999999998","869.1499999999999","1036.1599999999999","2763","2625","116907.02","34158.89","4869.710000000001","459.01000000000005","209.65","72.08000000000001"
"2023-09-08","2","12.537037037037038","45.53333333333333","33","711.0696666666666","378.81","512.97","577.6700000000002","378.81","512.97","577.6700000000002","1856","1856","68333.07","20045.809999999998","2696.64","212.70000000000005","95.38000000000001","32.99"
"2023-09-08","3","11.907407407407407","47.6","33","711.4203333333334","394.84","552.06","640.1700000000001","393.4","548.74","638.5400000000001","1941","1934","62973.60999999999","18443.479999999996","2597.739999999999","248.53000000000003","111.94999999999996","36.03000000000001"
"2023-09-08","4","11.48148148148148","48.766666666666666","33","711.4926666666668","308.23999999999995","437.37999999999994","509.89","308.23999999999995","437.37999999999994","509.89","1690","1690","49455.79","14523.240000000002","2050.7299999999996","202.35","93.22999999999999","27.409999999999993"
"2023-09-08","5","11.296296296296298","47.833333333333336","32","711.3736666666666","240.51000000000005","325.7","384.61","240.51000000000005","325.7","384.61","1346","1346","38949.490000000005","11397.140000000001","1556.1000000000001","147.08","70.39","26.349999999999998"
