UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/11T00:01:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,28,26,675.64,0.00,26264,0,700,22.83,33.80,38.46,21.66,32.75,38.37,97,95,3967.93,1128.47,179.90,16.58,6.81,0.69,15.46,24.72,26.37,15.46,24.72,26.37,78,78,2524.33,730.56,108.78,18.69,2.02,0.94,74.17
2023/09/11T00:03:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,28,27,675.63,0.00,26264,0,820,24.00,34.98,39.62,22.59,33.50,39.62,100,97,4149.93,1158.45,180.21,18.74,6.93,0.90,15.42,23.14,25.07,15.42,23.14,25.07,75,75,2556.21,731.40,105.68,14.00,2.11,1.00,75.00
2023/09/11T00:05:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,29,26,675.67,0.00,26264,0,940,19.80,28.78,33.96,19.53,28.78,33.96,87,87,3340.69,951.31,153.60,17.98,8.55,0.31,12.49,19.98,21.42,12.49,19.98,21.42,68,68,2119.22,605.12,96.17,13.29,1.73,0.22,73.32
2023/09/11T00:07:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,29,27,675.65,0.00,26264,0,1060,16.42,25.31,28.24,16.42,25.31,28.24,79,79,2859.36,824.31,136.54,11.61,4.15,1.58,9.70,15.53,17.23,9.70,15.53,17.23,59,59,1677.26,477.02,75.65,12.05,1.68,0.32,73.14
2023/09/11T00:09:22z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,29,26,675.71,0.01,26264,0,1180,16.25,23.92,26.59,16.25,23.92,26.59,76,76,2813.49,800.27,131.08,10.41,3.90,0.53,9.62,15.11,17.00,9.62,15.11,17.00,58,58,1653.43,481.14,66.34,10.48,1.82,0.82,72.22
2023/09/11T00:11:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,29,27,675.73,nan,26352,0,100,16.52,25.59,30.05,16.52,25.59,30.05,80,80,2823.55,820.18,135.82,16.48,6.75,0.32,10.39,16.32,17.20,10.39,16.32,17.20,60,60,1775.59,516.91,74.70,8.89,1.25,0.32,nan
2023/09/11T00:13:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,29,26,675.76,0.00,26264,0,220,16.21,25.11,30.37,16.21,25.11,30.37,79,79,2798.63,806.60,136.49,19.51,7.79,0.75,10.05,16.46,17.91,10.05,16.46,17.91,61,61,1744.18,503.25,79.89,10.11,2.46,0.00,71.60
2023/09/11T00:15:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,29,25,675.75,0.00,26264,0,340,16.02,26.46,33.12,16.02,26.46,33.12,82,82,2803.37,798.49,156.42,24.40,10.04,0.96,10.86,15.49,16.20,10.86,15.49,16.20,58,58,1793.39,518.00,73.29,5.25,0.37,0.00,73.50
2023/09/11T00:17:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,29,26,675.74,0.01,26264,0,460,16.23,24.53,27.44,16.23,24.53,27.44,78,78,2757.58,797.16,131.58,13.19,4.19,0.81,9.44,16.14,18.93,9.44,16.14,18.93,60,60,1636.47,468.24,79.86,16.95,3.34,0.49,75.04
2023/09/11T00:19:03z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,29,26,675.82,0.01,26264,0,580,15.95,25.00,28.34,15.95,25.00,28.34,79,79,2812.45,806.17,145.03,12.66,4.97,0.24,10.08,15.15,16.95,10.08,15.15,16.95,58,58,1693.83,488.81,70.29,10.88,1.51,0.41,74.45
