UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T00:00:58z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,674.76,0.01,26264,0,1180,6.20,10.00,11.25,6.20,10.00,11.25,42,42,1171.50,339.50,59.43,5.78,1.55,0.40,2.62,4.30,5.34,2.62,4.30,5.34,18,18,627.96,179.86,24.09,3.18,0.75,0.18,50.00
2023/09/09T00:02:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,674.80,nan,26352,0,100,6.56,11.76,14.02,6.56,11.76,14.02,49,49,1256.93,369.60,74.20,8.49,2.91,1.04,4.26,8.26,8.71,4.26,8.26,8.71,34,34,869.43,253.95,41.93,7.31,0.69,0.00,nan
2023/09/09T00:04:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,37,674.81,0.01,26264,0,220,7.35,12.53,13.75,7.35,12.53,13.75,52,52,1388.90,402.10,70.03,5.85,1.68,0.38,4.77,9.18,10.46,4.77,9.18,10.46,38,38,964.82,274.32,49.14,9.55,1.89,0.00,50.00
2023/09/09T00:06:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,674.80,0.01,26264,0,340,6.05,10.37,11.82,6.05,10.37,11.82,43,43,1231.16,353.47,61.18,7.09,2.26,0.00,3.95,6.57,7.77,3.95,6.57,7.77,27,27,783.20,232.33,31.82,4.83,1.22,0.73,50.00
2023/09/09T00:08:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,46,37,674.85,0.01,26264,0,460,5.59,11.12,15.20,5.59,11.12,15.20,46,46,1163.79,336.64,70.70,12.34,6.09,1.89,3.88,7.10,7.98,3.88,7.10,7.98,30,30,855.60,243.17,38.17,4.10,1.28,0.28,50.00
2023/09/09T00:10:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,674.91,0.01,26264,0,580,5.31,10.71,14.56,5.31,10.71,14.56,45,45,1144.68,324.64,71.53,12.36,5.12,0.42,4.39,7.61,9.16,4.39,7.61,9.16,32,32,896.32,262.18,40.96,5.54,2.05,0.25,50.00
2023/09/09T00:12:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,674.92,0.01,26264,0,700,4.81,9.88,13.64,4.81,9.88,13.64,41,41,1067.69,301.22,62.14,13.49,5.46,1.22,4.30,7.35,8.19,4.30,7.35,8.19,31,31,899.68,255.05,36.81,4.33,1.44,0.19,50.00
2023/09/09T00:14:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,46,37,674.95,0.01,24968,0,820,4.60,7.04,9.65,4.60,7.04,9.65,29,29,963.16,272.56,43.42,5.05,3.04,2.16,3.31,5.68,6.95,3.31,5.68,6.95,24,24,732.61,207.36,35.00,5.32,1.49,0.22,50.00
2023/09/09T00:16:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,674.93,0.01,25904,0,940,3.86,6.35,6.86,3.86,6.35,6.86,26,26,881.79,238.21,38.14,3.28,0.91,0.23,2.97,3.98,4.64,2.97,3.98,4.64,17,17,642.31,184.54,21.66,3.22,0.59,0.19,50.00
2023/09/09T00:18:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,674.99,0.01,25904,0,1060,6.98,11.80,14.81,6.98,11.80,14.81,49,49,1352.34,378.37,71.90,10.15,3.49,1.42,3.69,6.09,6.38,3.69,6.09,6.38,25,25,827.48,229.34,31.79,3.21,0.67,0.00,50.00
2023/09/09T00:20:39z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,37,675.06,0.01,25904,0,1180,6.78,11.32,12.68,6.78,11.32,12.68,47,47,1344.31,372.47,63.53,6.53,1.46,0.61,4.05,7.29,8.23,4.05,7.29,8.23,30,30,877.61,252.18,36.39,5.30,1.55,0.39,50.00
2023/09/09T00:22:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,37,675.09,nan,26352,0,100,5.84,10.60,14.07,5.84,10.60,14.07,44,44,1138.40,328.71,68.73,9.93,4.89,1.33,3.86,7.38,8.55,3.86,7.38,8.55,31,31,897.86,257.05,39.33,4.10,1.90,0.26,nan
2023/09/09T00:24:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,675.15,0.01,26264,0,220,4.67,7.18,10.10,4.67,7.18,10.10,30,30,948.80,272.67,45.27,6.72,3.42,1.67,3.26,5.31,5.88,3.26,5.31,5.88,22,22,714.93,206.83,29.86,2.02,0.66,0.52,50.00
2023/09/09T00:26:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,35,675.22,0.01,26264,0,340,3.88,5.53,6.53,3.88,5.53,6.53,23,23,806.00,233.93,36.51,2.88,1.44,0.00,3.19,5.29,5.95,3.19,5.29,5.95,22,22,717.86,205.56,31.25,3.39,0.90,0.36,50.00
2023/09/09T00:28:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,36,675.24,0.01,26264,0,460,3.98,5.53,6.54,3.98,5.53,6.54,23,23,817.79,235.51,34.11,3.30,1.47,0.09,2.85,4.34,4.76,2.85,4.34,4.76,18,18,650.24,183.80,21.76,2.56,0.47,0.19,50.00
2023/09/09T00:30:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,36,675.28,0.01,26264,0,580,3.79,5.90,7.05,3.79,5.90,7.05,25,25,838.45,233.93,36.84,5.00,1.55,0.93,2.42,3.44,3.82,2.42,3.44,3.82,14,14,577.74,167.53,20.74,1.61,0.63,0.18,50.00
2023/09/09T00:32:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,675.33,0.01,26264,0,700,6.13,9.47,11.38,6.13,9.47,11.38,39,39,1299.40,355.60,44.58,4.98,2.77,1.08,4.28,7.67,8.54,4.28,7.67,8.54,32,32,896.11,260.56,35.82,7.21,1.26,0.23,50.00
2023/09/09T00:34:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,45,36,675.34,0.01,26264,0,820,4.79,9.02,11.69,4.79,9.02,11.69,38,38,1056.31,304.07,58.24,8.22,3.69,1.00,2.81,4.38,5.84,2.81,4.38,5.84,18,18,675.93,194.55,25.74,2.90,1.66,0.52,50.00
2023/09/09T00:36:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,47,37,675.37,0.01,26264,0,940,6.05,10.11,11.21,6.05,10.11,11.21,42,42,1227.75,347.79,53.46,5.20,1.50,0.54,3.88,7.31,8.29,3.88,7.31,8.29,30,30,868.78,251.22,38.81,5.05,1.37,0.42,50.00
2023/09/09T00:38:20z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,675.37,0.01,26264,0,1060,5.09,9.62,12.22,5.09,9.62,12.22,40,40,1075.34,307.66,55.14,9.64,3.48,1.79,2.67,4.29,5.14,2.67,4.29,5.14,18,18,634.14,176.14,23.64,3.64,0.59,0.00,50.00
