UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T00:01:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,64,57,48,710.76,0.00,11704,-86,211820,34.84,49.25,55.25,27.58,40.53,50.86,136,115,5970.74,1749.04,272.84,24.53,8.26,4.32,31.26,47.28,59.76,26.28,39.80,53.72,131,113,5538.22,1609.96,310.22,35.04,18.87,3.28,72.90
2023/10/13T00:03:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,56,49,710.79,0.00,11704,-85,211940,37.42,53.76,60.12,28.78,42.63,53.81,147,120,6380.34,1889.81,279.53,30.36,10.05,2.51,33.74,50.93,63.70,27.26,41.54,55.82,140,117,5882.11,1728.67,331.05,36.84,19.21,4.53,77.87
2023/10/13T00:05:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,55,48,710.81,0.00,11704,-86,212060,33.74,48.26,53.52,27.22,40.07,50.00,133,113,5880.83,1722.38,253.29,28.38,8.33,1.88,31.62,47.29,57.26,26.66,39.91,52.26,131,113,5453.07,1602.38,294.24,28.16,15.53,4.66,78.03
2023/10/13T00:07:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,56,49,710.82,0.00,11704,-86,212180,32.87,48.45,53.21,26.98,40.34,49.70,134,114,5615.72,1658.62,258.15,31.26,6.57,2.08,29.14,44.19,54.71,24.93,38.05,50.69,124,108,5142.88,1504.55,292.48,27.78,15.12,5.19,78.69
2023/10/13T00:09:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,55,48,710.87,0.00,11704,-88,212300,29.83,43.08,48.73,25.39,37.46,46.83,121,107,5205.10,1529.90,231.12,25.22,7.95,3.76,27.33,40.96,53.02,23.96,36.36,49.71,116,104,4806.11,1405.60,256.00,29.93,18.02,6.76,76.91
2023/10/13T00:11:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,56,48,710.87,0.00,11704,-89,212420,47.49,65.42,71.75,33.79,48.14,59.77,156,133,8061.95,2346.95,309.18,36.28,9.70,2.21,42.46,62.63,75.72,31.16,46.47,61.39,155,129,7463.47,2166.16,369.86,40.32,20.28,4.67,107.14
2023/10/13T00:13:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,55,48,710.87,0.00,11704,-88,212540,55.75,76.49,84.78,36.98,52.82,66.04,162,145,9398.51,2751.44,378.49,43.44,12.20,3.42,48.85,71.05,88.14,34.07,50.46,67.53,159,139,8520.51,2474.58,421.46,47.36,26.14,5.14,109.37
2023/10/13T00:15:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,55,48,710.90,0.00,11704,-87,212660,53.54,75.22,82.11,36.19,52.19,64.78,161,143,9015.06,2640.50,378.78,43.04,9.85,2.72,44.72,68.02,86.89,31.85,48.56,66.94,158,134,8022.11,2323.83,421.74,52.76,28.54,6.52,94.94
2023/10/13T00:17:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,54,48,710.90,0.00,11704,-88,212780,39.43,54.21,60.38,29.79,42.93,54.00,148,120,6688.91,1951.45,280.38,27.93,10.05,1.71,35.31,52.09,64.38,28.15,42.24,56.18,143,119,6225.65,1806.53,302.65,36.00,18.69,4.15,85.77
2023/10/13T00:19:57z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,65,54,48,710.90,0.00,11704,-89,212900,43.68,60.96,68.05,31.63,45.91,58.35,154,128,7442.05,2179.19,307.98,35.51,11.14,3.07,36.55,53.73,64.61,28.48,42.86,56.34,147,120,6456.21,1891.88,311.46,33.52,16.54,3.50,88.27
